id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
1,2002,2002ca,Southern California Regional,1017892800,CA,USA,None,0,5,1597,1552.26,1503.67,1500.88,40.6,22.13,18.47,15.94,14.45,3.73,0.521,0.2432,0.521,0.2551,0.521,0.2441,NULL,NULL,NULL,NULL
2,2002,2002cmp,Einstein Field,1019880000,FL,USA,None,4,8,1711.15,1516.18,NULL,1590.35,72.46,18.6,14.22,NULL,14.77,1.45,0.8571,0.1661,0.2857,0.2941,0.8571,0.2112,NULL,NULL,NULL,NULL
3,2002,2002ct,UTC New England Regional,1017892800,CT,USA,None,0,5,1617.12,1583.95,1544.24,1504.87,67.96,28.58,24.67,18.65,16.55,6.7,0.6181,0.2171,0.6389,0.2335,0.6597,0.2189,NULL,NULL,NULL,NULL
4,2002,2002fl,NASA KSC Southeast Regional,1015477200,FL,USA,None,0,1,1605.84,1554.36,1500.22,1500,52.95,26.87,19.75,15.22,15.07,5.09,0.5447,0.2323,0.5122,0.2669,0.5285,0.2448,NULL,NULL,NULL,NULL
5,2002,2002gl,Great Lakes Regional,1016683200,MI,USA,None,0,3,1660.19,1558.91,1511.18,1501.5,53.98,30.41,22.73,17.1,15.28,6.14,0.576,0.2382,0.536,0.2679,0.56,0.2433,NULL,NULL,NULL,NULL
6,2002,2002il,Motorola Midwest Regional,1017288000,IL,USA,None,0,4,1652.83,1554.43,1499.12,1495.47,53.4,24.04,19.37,14.64,15.14,4.4,0.6033,0.235,0.5207,0.259,0.5372,0.2402,NULL,NULL,NULL,NULL
7,2002,2002li,SBPLI Long Island Regional,1016078400,NY,USA,None,0,2,1617.28,1542.91,1476.84,1499.5,48.42,25.54,18.14,13.54,14.66,3.71,0.5702,0.2322,0.5702,0.2717,0.5965,0.2438,NULL,NULL,NULL,NULL
8,2002,2002mi,Western Michigan Regional,1017892800,MI,USA,None,0,5,1618.22,1558.19,1495.23,1498.43,60.48,28.05,21.08,14.75,16.62,4.43,0.513,0.2491,0.4957,0.267,0.4696,0.2511,NULL,NULL,NULL,NULL
9,2002,2002mo,St. Louis Regional,1017892800,MO,USA,None,0,5,1604.51,1568.25,1506.72,1502.56,49.07,26.77,19.35,15.85,14.99,4.63,0.55,0.2351,0.5583,0.2576,0.5833,0.2401,NULL,NULL,NULL,NULL
10,2002,2002new,Newton Division,1019707200,FL,USA,None,3,8,1669.02,1604.68,1529.46,1512.18,62.43,37.57,22.89,18.58,16.54,5.53,0.5448,0.2323,0.5448,0.2714,0.5448,0.2415,NULL,NULL,NULL,NULL
